".id","date","travelDistanceMetric","visitationMetric","encountersMetric"
"50","2020-05-16",-0.31922619175713,-0.426935934576752,-0.943244118001547
"50","2020-05-15",-0.385439495486966,-0.436799860831486,-0.9351700650634
"50","2020-05-14",-0.292526434371237,-0.376955828910664,-0.943738428804043
"50","2020-05-13",-0.334423987452525,-0.418698400485779,-0.958270814513798
"50","2020-05-12",-0.363359467120269,-0.408365224954045,-0.958718072797869
"50","2020-05-11",-0.42844400978083,-0.424898568584073,-0.958457257511848
"50","2020-05-10",-0.422578485080606,-0.421787323848862,-0.953605450760834
"50","2020-05-09",-0.421931942321062,-0.459087527590297,-0.935481519370023
"50","2020-05-08",-0.417707275284685,-0.511209254830775,-0.940767292374559
"50","2020-05-07",-0.377187057057453,-0.388847900604923,-0.944827996767734
"50","2020-05-06",-0.344754108702636,-0.374462183394218,-0.944875340177618
"50","2020-05-05",-0.334925604461999,-0.386366043022402,-0.951926715311512
"50","2020-05-04",-0.489697845906081,-0.523043162592136,-0.963062336402971
"50","2020-05-03",-0.516809760739205,-0.609917907663633,-0.969646853829684
"50","2020-05-02",-0.487699598873678,-0.575502099636987,-0.965954551991136
"50","2020-05-01",-0.563843773217428,-0.63146857823866,-0.960232879866106
"50","2020-04-30",-0.505476063911574,-0.543856566716388,-0.948460585505491
"50","2020-04-29",-0.378924972446107,-0.545197563485404,-0.962512392505375
"50","2020-04-28",-0.390003215489567,-0.460255592464858,-0.962409887879824
"50","2020-04-27",-0.486100025236923,-0.574168748164204,-0.968044590194052
"50","2020-04-26",-0.593448548707758,-0.550967177363026,-0.967186096058332
"50","2020-04-25",-0.447918967004337,-0.53539087546501,-0.95360194546747
"50","2020-04-24",-0.543466660032177,-0.597558996894898,-0.943816127276624
"50","2020-04-23",-0.458138278290235,-0.52961017200123,-0.958555382393582
"50","2020-04-22",-0.491571440350157,-0.653256958274301,-0.960507592309493
"50","2020-04-21",-0.475662841375935,-0.578835240327242,-0.969359957626266
"50","2020-04-20",-0.486599936635521,-0.627912336859038,-0.978215441828196
"50","2020-04-19",-0.539067980773076,-0.606562967639529,-0.982011476504232
"50","2020-04-18",-0.507750000499402,-0.670443083844401,-0.978823238439306
"50","2020-04-17",-0.529074787849138,-0.670221352500196,-0.977313089983555
"50","2020-04-16",-0.474725745465968,-0.558231799935096,-0.980085033183016
"50","2020-04-15",-0.444539370738149,-0.593730969146115,-0.978884664876258
"50","2020-04-14",-0.45747052852023,-0.567643464016659,-0.981663703297879
"50","2020-04-13",-0.54808202539631,-0.590282231615164,-0.984561370933521
"50","2020-04-12",-0.622232354628819,-0.746559425330033,-0.990138388160176
"50","2020-04-11",-0.549101384963185,-0.638977547249787,-0.976661687896901
"50","2020-04-10",-0.599302799233826,-0.690714124864475,-0.978747677115931
"50","2020-04-09",-0.524443411336035,-0.672902256569586,-0.983937750646706
"50","2020-04-08",-0.512865457816857,-0.654183237284607,-0.980503326334643
"50","2020-04-07",-0.482030500411665,-0.610640641130619,-0.983779575327127
"50","2020-04-06",-0.544100956992969,-0.672556629464436,-0.983275191437661
"50","2020-04-05",-0.642799664369885,-0.717565162049428,-0.985940448615097
"50","2020-04-04",-0.553532009888142,-0.698295229123514,-0.982293983212399
"50","2020-04-03",-0.586999736499493,-0.653788328729043,-0.978750478707026
"50","2020-04-02",-0.509993354426743,-0.621483186550672,-0.983591122400003
"50","2020-04-01",-0.489833511899173,-0.576446573198623,-0.981071156268253
"50","2020-03-31",-0.480144833092306,-0.551662688316214,-0.980044859341457
"50","2020-03-30",-0.529226905702923,-0.635618559905266,-0.983231082381102
"50","2020-03-29",-0.610649659672892,-0.682033824920511,-0.959449248867329
"50","2020-03-28",-0.556678767964731,-0.688372954779354,-0.959099136287125
"50","2020-03-27",-0.550102175204059,-0.637262340101084,-0.952909857962493
"50","2020-03-26",-0.489535296798364,-0.631709796877042,-0.957308518133282
"50","2020-03-25",-0.420582311884615,-0.546842235188495,-0.950270661860019
"50","2020-03-24",-0.42516398884647,-0.515190530535643,-0.953604149011373
"50","2020-03-23",-0.484783997260769,-0.581740205365925,-0.95022467249567
"50","2020-03-22",-0.534699903593163,-0.603489181079999,-0.965608856634317
"50","2020-03-21",-0.495295345998532,-0.637582159402665,-0.959742987388009
"50","2020-03-20",-0.473835306375075,-0.637962501235082,-0.950068902068036
"50","2020-03-19",-0.3368612221453,-0.506862812407559,-0.94462435474028
"50","2020-03-18",-0.28420108370603,-0.446909445092229,-0.94070635760333
"50","2020-03-17",-0.251244504472231,-0.309914898989615,-0.933914766958515
"50","2020-03-16",-0.254489218726345,-0.288818208900801,-0.909417271039375
"50","2020-03-15",-0.255721486812362,-0.266850942597498,-0.920119441181728
"50","2020-03-14",-0.27938177000145,-0.261703733204878,-0.867550630675173
"50","2020-03-13",-0.222574830488181,-0.217895399393036,-0.896672283003201
"50","2020-03-12",-0.186503255883562,-0.0907952480320233,-0.892341865114993
"50","2020-03-11",-0.0672331521992999,-0.198612790610665,-0.832904320513748
"50","2020-03-10",-0.150206801237777,-0.101130921857518,-0.867197551039204
"50","2020-03-09",-0.138212303312155,-0.170280998740488,-0.862276689053871
"50","2020-03-08",-0.089386780984915,-0.095834343520373,-0.8270250995165
"50","2020-03-07",-0.0572610626081601,0.0137305339502231,-0.695425791668186
"50","2020-03-06",-0.0621523850913451,-0.101080259329324,-0.814989237808028
"50","2020-03-05",-0.061273422907255,-0.113962313943629,-0.853832448348261
"50","2020-03-04",-0.107112618746557,-0.0482880850757331,-0.859348205014364
"50","2020-03-03",-0.0541286429931628,0.0218941054349468,-0.857766764291915
"50","2020-03-02",-0.0547032647457583,-0.0459445388460478,-0.861218933673847
"50","2020-03-01",0.0227301018476212,-0.0703437580851075,-0.809081829781018
"50","2020-02-29",-0.00900763956811924,-0.0383150165990264,-0.664181210940697
"50","2020-02-28",0.0281744579936872,-0.0594918095522345,-0.809074412141607
"50","2020-02-27",-0.0185572730941589,-0.0627171680379343,-0.856369281026861
"50","2020-02-26",0.0417322911419316,-0.0424520786638026,-0.858487758842675
"50","2020-02-25",0.0484621991482834,-0.0651178667382958,-0.859619690616811
"50","2020-02-24",0.0320101850997027,-0.082796788561586,-0.847212946937784
"51","2020-07-18",0.00542952512077682,-0.0937312380208862,0.214049037519649
"51","2020-07-17",-0.138919589989375,-0.16036216521628,0.0737890798686831
"51","2020-07-16",-0.129854223328412,-0.138598130936633,-0.10982028418331
"51","2020-07-15",-0.138252782420215,-0.0580319652925668,-0.10723539784079
"51","2020-07-14",-0.134048331158621,-0.0904734526770439,-0.195789662356216
"51","2020-07-13",-0.132403045776564,-0.0696749382694889,-0.137895551120474
"51","2020-07-12",-0.0418365383008123,-0.162711360828081,-0.281677645876771
"51","2020-07-11",-0.0246216101692624,-0.200627968239924,-0.050520989523796
"51","2020-07-10",-0.100994132718919,-0.223280551693599,-0.0941925109319989
"51","2020-07-09",-0.0954677752215538,-0.207922841266571,-0.222506504499681
"51","2020-07-08",-0.0761073360149239,-0.105520038464821,-0.163924175501299
"51","2020-07-07",-0.091023434440361,-0.120791349477791,-0.195088629265333
"51","2020-07-06",-0.065702613584206,-0.114068052387194,-0.196160267794579
"51","2020-07-05",-0.0436410498562157,-0.166504998544713,-0.28189516009667
"51","2020-07-04",-0.192032690183817,-0.3639351325258,-0.203237099866183
"51","2020-07-03",-0.132338327877137,-0.135858867254183,0.122770303491926
"51","2020-07-02",-0.0349965348514687,-0.126462860234646,-0.0845349488405472
"51","2020-07-01",-0.0831683394192325,-0.0916576737477512,-0.164351584016194
"51","2020-06-30",-0.0575377980759918,-0.102194759103004,-0.200857258775541
"51","2020-06-29",-0.118457754908707,-0.215441729021252,-0.360031948191891
"51","2020-06-28",-0.0754310562789163,-0.115004852693664,-0.195859280760993
"51","2020-06-27",0.00970038879901966,-0.192354476907365,-0.026382799238842
"51","2020-06-26",-0.0676562745014246,-0.184299138419427,0.0220172319305951
"51","2020-06-25",-0.0910476920502213,-0.186804233389547,-0.167427262794379
"51","2020-06-24",-0.0751957944838656,-0.101168465411676,-0.174138684830962
"51","2020-06-23",-0.109479597310807,-0.109155595540317,-0.194918912756177
"51","2020-06-22",-0.166446693887702,-0.186136409125312,-0.303724859496873
"51","2020-06-21",-0.0887443312770638,-0.16881898101626,-0.268965532980724
"51","2020-06-20",-0.074265315620145,-0.118361656954903,0.181077622473432
"51","2020-06-19",-0.149634136654153,-0.163175075550471,0.0927502239039184
"51","2020-06-18",-0.122598253913674,-0.192577053852339,-0.178021036567973
"51","2020-06-17",-0.181985331754617,-0.153390271446633,-0.232687416887737
"51","2020-06-16",-0.172548331241344,-0.138485087821529,-0.276436522985839
"51","2020-06-15",-0.187087983139693,-0.149714264090887,-0.255848178624039
"51","2020-06-14",-0.127255132474402,-0.0967928042830365,-0.148982541851292
"51","2020-06-13",-0.0694624376461479,-0.149260143338602,0.141425265090233
"51","2020-06-12",-0.148365130146037,-0.18734214287945,0.0346396375289457
"51","2020-06-11",-0.173300968750264,-0.219239480439642,-0.199321151187562
"51","2020-06-10",-0.161840026205425,-0.188666782478254,-0.293098181502115
"51","2020-06-09",-0.144190583339009,-0.15227282400972,-0.213568332590919
"51","2020-06-08",-0.169576755847475,-0.15870472998236,-0.230173880751107
"51","2020-06-07",-0.24193945600007,-0.235521195813637,-0.340573084516538
"51","2020-06-06",-0.197205083987229,-0.255887743531379,-0.096690460858605
"51","2020-06-05",-0.222769523854643,-0.287130045506556,-0.11036199157172
"51","2020-06-04",-0.187949586461558,-0.26957696804248,-0.219137804973036
"51","2020-06-03",-0.156323516358232,-0.124201082561854,-0.0983945531546252
"51","2020-06-02",-0.221372312345613,-0.300305629116817,-0.399455015107616
"51","2020-06-01",-0.21692539609822,-0.131628854851794,-0.155440774565031
"51","2020-05-31",-0.295828966158137,-0.35200182519665,-0.476847475084107
"51","2020-05-30",-0.229576488063132,-0.330329571077558,-0.22901703760706
"51","2020-05-29",-0.259814591030785,-0.212445198724393,0.0882090234228914
"51","2020-05-28",-0.223579102940238,-0.290143697716497,-0.18145475605901
"51","2020-05-27",-0.190923364251797,-0.248674241766083,-0.228177207887169
"51","2020-05-26",-0.200236267191305,-0.279820471522265,-0.281674739361782
"51","2020-05-25",-0.211478257008388,-0.278192679333982,-0.301294214234974
"51","2020-05-24",-0.272979218267317,-0.277342236004976,-0.267619466490393
"51","2020-05-23",-0.17246135977141,-0.331770716645925,0.0100361066216959
"51","2020-05-22",-0.221838459608604,-0.329309479041736,0.0334498639493399
"51","2020-05-21",-0.200750609040832,-0.38354919723471,-0.305986111617034
"51","2020-05-20",-0.246930177705019,-0.339323440959447,-0.317594608816411
"51","2020-05-19",-0.285691956576824,-0.330002536926259,-0.296561994769254
"51","2020-05-18",-0.319055055589968,-0.366772503310495,-0.391127183732862
"51","2020-05-17",-0.2869069313375,-0.346774589063184,-0.36898722966696
"51","2020-05-16",-0.241055507524736,-0.359647945959886,-0.0756783680984209
"51","2020-05-15",-0.255156620852299,-0.336416171932819,0.0237296710520876
"51","2020-05-14",-0.24714961279973,-0.361719863411994,-0.224644203495072
"51","2020-05-13",-0.286258466047487,-0.375384010790899,-0.393875221956234
"51","2020-05-12",-0.3122479331587,-0.395591118387337,-0.428106218142119
"51","2020-05-11",-0.295648427242207,-0.348405801720211,-0.344899348154218
"51","2020-05-10",-0.302137047633853,-0.335757189226846,-0.294690503482464
"51","2020-05-09",-0.308923540544687,-0.388252084053257,0.135953531819494
"51","2020-05-08",-0.346180489325774,-0.451020249814758,-0.131312379865732
"51","2020-05-07",-0.313214881819133,-0.416031373417682,-0.210832378151088
"51","2020-05-06",-0.34922613870376,-0.378804460240408,-0.262311513244668
"51","2020-05-05",-0.330371855836082,-0.388597517650547,-0.337449207556037
"51","2020-05-04",-0.391397920629332,-0.450430498484756,-0.442074565167816
"51","2020-05-03",-0.488433594845501,-0.570034002048599,-0.612686278826101
"51","2020-05-02",-0.410193333749137,-0.478858913203014,-0.666215718508583
"51","2020-05-01",-0.424971635081637,-0.448288737610708,-0.660475487756539
"51","2020-04-30",-0.431011570751567,-0.315766233318269,-0.72045735185009
"51","2020-04-29",-0.335036816637276,-0.452633962516827,-0.484773828377177
"51","2020-04-28",-0.339666576067145,-0.469016075241483,-0.513951626643091
"51","2020-04-27",-0.367606081625106,-0.482282167641848,-0.531638139139121
"51","2020-04-26",-0.531952556557292,-0.536766289588615,-0.547518677472829
"51","2020-04-25",-0.48291018400643,-0.536346752160642,-0.358733706280568
"51","2020-04-24",-0.470647160882715,-0.540632561657168,-0.349544098311627
"51","2020-04-23",-0.423923291064627,-0.55661282956933,-0.474972132526656
"51","2020-04-22",-0.381620775215099,-0.576247340056276,-0.450855408638076
"51","2020-04-21",-0.368677061637041,-0.560059433715675,-0.534246345543579
"51","2020-04-20",-0.40868867177644,-0.594803910008487,-0.686353560922523
"51","2020-04-19",-0.460310389803588,-0.578366002700484,-0.692034672117686
"51","2020-04-18",-0.435542310285197,-0.595389533321738,-0.57755678843706
"51","2020-04-17",-0.396066472836461,-0.583828497107564,-0.584566582690603
"51","2020-04-16",-0.376537495085382,-0.574637915571833,-0.647026152259043
"51","2020-04-15",-0.378620076642837,-0.539982544198875,-0.658492465845102
"51","2020-04-14",-0.370121498090858,-0.537701344769501,-0.693694396547034
"51","2020-04-13",-0.460797427297821,-0.551853324136615,-0.746540515946036
"51","2020-04-12",-0.543506075635047,-0.711232281324597,-0.821442368735663
"51","2020-04-11",-0.467328302380333,-0.567198598723093,-0.576521487647583
"51","2020-04-10",-0.434893839397546,-0.59743617314736,-0.609625485277713
"51","2020-04-09",-0.389114845545296,-0.586868318340892,-0.686746338046243
"51","2020-04-08",-0.416960225517574,-0.564181124044421,-0.682307695987408
"51","2020-04-07",-0.378737194749367,-0.567069974565916,-0.727105574365633
"51","2020-04-06",-0.391586660909368,-0.572432111116277,-0.719919998173218
"51","2020-04-05",-0.5352935212229,-0.61189967763928,-0.734941364229958
"51","2020-04-04",-0.475660678816359,-0.623177878713759,-0.661406746273237
"51","2020-04-03",-0.426465091222834,-0.553790288301812,-0.619345083691753
"51","2020-04-02",-0.384244081692578,-0.555693932952093,-0.692160960535346
"51","2020-04-01",-0.381338437257944,-0.535886715050511,-0.717458307398587
"51","2020-03-31",-0.36476957194779,-0.549192916570094,-0.730088438119624
"51","2020-03-30",-0.353698273411257,-0.469387507422707,-0.650074103922563
"51","2020-03-29",-0.453980928149511,-0.538957785824489,-0.613370552291624
"51","2020-03-28",-0.433649314374309,-0.562407659274531,-0.503061055823891
"51","2020-03-27",-0.398474105882187,-0.54828194385176,-0.475162086240116
"51","2020-03-26",-0.325633638824304,-0.536337276195869,-0.533699042049317
"51","2020-03-25",-0.333315211043526,-0.541249918282914,-0.603465342640893
"51","2020-03-24",-0.302274782807218,-0.476660998148845,-0.533490186834988
"51","2020-03-23",-0.335280585828011,-0.495996067561433,-0.525541912442897
"51","2020-03-22",-0.403920796566597,-0.538553353858629,-0.598283447348054
"51","2020-03-21",-0.38116212720815,-0.577065098679948,-0.68769703157617
"51","2020-03-20",-0.309803510007624,-0.574187497904551,-0.516465889165474
"51","2020-03-19",-0.221954909397038,-0.440594716394989,-0.384515113258723
"51","2020-03-18",-0.177897933667945,-0.360532784562987,-0.370170604632769
"51","2020-03-17",-0.136286454158259,-0.261026047063928,-0.272927893929196
"51","2020-03-16",-0.152288112816305,-0.213590985436816,-0.192242240954623
"51","2020-03-15",-0.199105264818935,-0.234466749010342,-0.312639478910487
"51","2020-03-14",-0.229035854680306,-0.249660160471808,-0.111740851618563
"51","2020-03-13",-0.158727608223283,-0.0875120392719415,0.149192739446037
"51","2020-03-12",-0.0690667505594657,-0.0234838521607569,0.253046427721591
"51","2020-03-11",0.00830382617286413,-0.160821836487134,0.643901816507964
"51","2020-03-10",-0.00348226264622538,-0.0692071148613709,0.511608836701117
"51","2020-03-09",-0.0250465838039433,-0.07282098066224,0.447756983273534
"51","2020-03-08",-0.0189149446668013,-0.0317207281681087,0.176738767962809
"51","2020-03-07",0.0175776269521719,0.00780082030605369,0.785042221845207
"51","2020-03-06",0.0163765807699095,-0.100395292108658,0.803393079167924
"51","2020-03-05",0.0177199824635026,-0.106563767849692,0.664323907962836
"51","2020-03-04",-0.00199449901945552,-0.0365840045566742,0.703866469155416
"51","2020-03-03",-0.0136165561890722,0.018879222884696,0.522523686401219
"51","2020-03-02",-0.00208330635579442,-0.0620698432260042,0.648233397453906
"51","2020-03-01",0.0156087675616063,-0.00656471566225996,0.319514686271966
"51","2020-02-29",0.0219405664005537,0.0490539212837154,1.09702584614365
"51","2020-02-28",0.0498365266057444,0.000511794595286567,1.12675048046163
"51","2020-02-27",0.0461563102008363,-0.0210744283610417,0.911258657903805
